time,hit_id,channel,param_id,amplitude,frequency,freqcentroid,wpfrequency,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,amplitude_db,RA,set_id
996.1601455,507.0,1.0,2.0,0.002744642732915208,130988.47786537296,130020.09930445367,130503.39037662977,0.0007229000000000001,20842.451370965257,1.6321246503168363e-05,0.00017810493607935623,3.21e-05,275.1316130681214,54.0,4758.0,48.769716416731335,0.011695511264559068,8461.0
996.1601455,507.0,2.0,3.0,0.0016212115976454223,31496.06299212598,138337.5616912619,66008.24613035176,0.0005524,4086.333013504444,1.5732644092601778e-05,0.00017810493607935623,3.71e-05,123.45137199016953,58.0,4759.0,44.196794037778425,0.022884119539906104,8462.0
996.1601423999999,507.0,3.0,4.0,0.0015131308244690608,37621.35922330097,143647.21334499147,73513.2873341825,0.0007577,9234.70126028125,1.7039540970300467e-05,0.00017810493607935623,9.510000000000001e-05,212.42406660271635,57.0,4757.0,43.59752957022956,0.0628498200301811,8460.0
996.1601638,507.0,4.0,5.0,0.0003607766653915165,38117.92733770099,113596.05326130036,65803.08582478378,0.00040310000000000004,916.9061373083399,1.5822430900993295e-05,0.00017810493607935623,0.0001812,65.75755520700778,8.0,4760.0,31.144768802485373,0.502249777721519,8463.0
996.1804708999999,508.0,1.0,2.0,0.0004384121503491846,130356.06517803253,185493.77912738264,155499.96515127795,1.63e-05,78.49648233676646,1.6520772744038392e-05,0.00017810493607935623,2.5e-06,9.409115607829097,5.0,4766.0,32.837651637467914,0.00570239670138889,8471.0
996.1804754,508.0,2.0,3.0,0.00025269589221515505,317044.10011918936,166767.99596306935,229940.8819866357,7.910000000000001e-05,114.28932180593583,1.5283710050644213e-05,0.00017810493607935623,3.6200000000000006e-05,15.032664366677544,7.0,4767.0,28.0519636430844,0.14325519771084338,8472.0
996.1804679999999,508.0,3.0,4.0,0.0005236589573615261,131642.51207729473,197971.8452080808,161435.7798747511,6.95e-05,130.96601352142224,1.7847622245824084e-05,0.00017810493607935623,9.9e-06,14.8886581643639,8.0,4765.0,34.380970733713895,0.018905434273255813,8470.0
996.1804763,508.0,4.0,5.0,0.00027400759396824036,38415.36614645856,175475.69570014713,82103.36838477272,2.7e-05,79.16692026990255,1.525378111451371e-05,0.00017810493607935623,2.6700000000000002e-05,12.063335632713551,3.0,4768.0,28.75525198434942,0.09744255483333335,8473.0
996.2129881999999,509.0,1.0,2.0,0.0003531653433368431,35906.64272890483,159833.39228836892,75756.71926005874,7.890000000000001e-05,180.8879176367782,1.51939232422527e-05,0.00017810493607935623,1.1100000000000002e-05,18.72933098082609,10.0,4776.0,30.95956158010129,0.03143003754310346,8484.0
996.2129951,509.0,2.0,3.0,0.000662185018756581,132370.63778580015,133448.76470145755,132908.60805553233,0.0001888,731.6866511587202,1.3338329202161433e-05,0.00017810493607935623,3.16e-05,43.66219341692239,21.0,4778.0,36.419587021376046,0.04772080174712644,8486.0
996.2129837,509.0,3.0,4.0,0.0008631239209999572,132201.3341419042,158013.15199395307,144532.1746379265,0.0003118,1186.0424291758957,1.609179132616783e-05,0.00017810493607935623,1.3e-05,57.95564624191383,33.0,4775.0,38.72146306014143,0.015061568430335097,8483.0
996.2129917,509.0,4.0,5.0,0.0006165170864285409,132530.12048192765,118592.0863980444,125367.55361151464,0.0002515,732.9214878993864,1.4076576293380538e-05,0.00017810493607935623,6.95e-05,43.152539330932875,19.0,4777.0,35.79890234657667,0.11273004679012345,8485.0
996.2552529,510.0,1.0,2.0,0.00041101139095236057,36166.36528028938,180514.1488998437,80799.38519179645,4.52e-05,159.43093764703568,1.525378111451371e-05,0.00017810493607935623,2.4400000000000004e-05,18.086630995447443,10.0,4782.0,32.27707716546305,0.05936575125925927,8492.0
996.2552528,510.0,2.0,3.0,0.00030597514659786844,131404.46051838473,167181.60652255834,148217.4376168123,0.000117,183.7175123809847,1.2580129486855323e-05,0.00017810493607935623,5.190000000000001e-05,22.095057337226372,9.0,4781.0,29.713723030693075,0.16962161985074628,8491.0
996.2552489999999,510.0,3.0,4.0,0.0005936831202645209,132041.18715929738,201899.27865953406,163275.90281731923,0.000138,306.40366840852505,1.5183946930209199e-05,0.00017810493607935623,4.9000000000000005e-06,25.171249024704295,14.0,4780.0,35.47109402281328,0.008253561256410257,8490.0
996.2552695999999,510.0,4.0,5.0,0.00021311701753085364,148413.51074718163,153035.90674867723,150706.98786370025,4.2000000000000004e-06,52.35644750175435,1.2949253032464873e-05,0.00017810493607935623,3.900000000000001e-06,10.575170057852894,1.0,4783.0,26.57236259584806,0.018299805642857145,8493.0
996.3005390999999,511.0,1.0,2.0,0.0008281118395484598,428571.42857142864,196946.86257846802,290526.7599514972,4.4200000000000004e-05,321.8555340700283,1.3807215868206001e-05,0.00017810493607935623,5.9e-06,17.97885468335647,14.0,4786.0,38.3617798762469,0.007124641525735295,8497.0
996.3005383,511.0,2.0,3.0,0.0005297480150052647,131801.69286577997,171452.61291893478,150325.46234413152,0.0001221,514.8994841609932,1.1333090481417643e-05,0.00017810493607935623,1.0100000000000002e-05,34.199798558765835,22.0,4785.0,34.481386761214914,0.019065668419540233,8496.0
996.3005337999999,511.0,3.0,4.0,0.0005221366929505914,130988.47786537296,186267.17920513838,156201.32611587434,0.00014270000000000003,403.2968267394,1.359771331529247e-05,0.00017810493607935623,7.3e-06,29.329770625977154,22.0,4784.0,34.35568428313871,0.013981013206997085,8495.0
996.3005473,511.0,4.0,5.0,0.0002861857092557177,38163.38700059628,162495.75262148664,78748.89391760973,9.4e-05,121.58850277104959,1.1921692891984226e-05,0.00017810493607935623,5.600000000000001e-06,15.802321194265053,5.0,4787.0,29.132958867556894,0.019567713617021282,8498.0
996.3823331,512.0,1.0,2.0,0.0007489540901798571,130750.60532687654,178502.18632637535,152771.95067925422,8.22e-05,522.4497665170742,1.3986789484989027e-05,0.00017810493607935623,2.04e-05,27.872659242735928,23.0,4806.0,37.4891039376305,0.027237984634146343,8524.0
996.3823295,512.0,2.0,3.0,0.0009727269585872533,132041.18715929738,153383.11931933,142312.64583697577,0.0002639,1312.7302645134528,1.1402924665722151e-05,0.00017810493607935623,1.2100000000000001e-05,55.44573687220203,38.0,4805.0,39.7598190454513,0.012439256353677623,8523.0
996.3823278,512.0,3.0,4.0,0.002036789781830587,132201.3341419042,203613.38753209673,164066.94207211808,0.00026680000000000003,2995.970132282187,1.3727405371857988e-05,0.00017810493607935623,2e-06,70.18429977707201,42.0,4804.0,46.17892415091938,0.0009819373692077726,8522.0
996.3823476,512.0,4.0,5.0,0.0005571487744020887,38117.92733770099,151290.70074205744,75940.02856040819,0.0001281,325.8570279969583,1.2550200550724817e-05,0.00017810493607935623,1.8100000000000003e-05,28.763488308211027,12.0,4807.0,34.91942359017151,0.032486834453551924,8525.0
996.4489698,513.0,1.0,2.0,0.0010107835688606202,36319.612590799035,147946.10109480796,73303.1041367459,0.0004086,1552.3145458348476,1.3388210762378937e-05,0.00017810493607935623,5.1e-06,73.33904030217556,34.0,4814.0,40.09316346964365,0.005045590527108433,8536.0
996.4489757,513.0,2.0,3.0,0.00096511563653258,132201.3341419042,123553.8215570604,127804.46020454116,0.000498,2977.1492997856544,1.1432853601852656e-05,0.00017810493607935623,3.4e-05,108.08198276142245,51.0,4815.0,39.691587039917955,0.035228939116719246,8537.0
996.4489656,513.0,3.0,4.0,0.001806927855779452,37598.54457246816,166217.80246672916,79054.07930513786,0.0004069,3533.5751515220063,1.2869442536116864e-05,0.00017810493607935623,1.4700000000000002e-05,102.95134318131774,42.0,4813.0,45.13881626137512,0.008135355240101096,8535.0
996.4489769999999,513.0,4.0,5.0,0.0008372454260140678,38577.45629897533,117377.89917595727,67291.4613894365,0.00038340000000000005,1962.2110104616097,1.2919324096334372e-05,0.00017810493607935623,1.38e-05,83.55404262781484,30.0,4816.0,38.457055672168174,0.016482622145454547,8538.0
996.4988502,514.0,1.0,2.0,0.0007489540901798571,130750.60532687654,172790.47857607913,150307.88292216425,0.0001397,545.6152370340619,1.3547831755074963e-05,0.00017810493607935623,1.35e-05,34.49633564344552,21.0,4818.0,37.4891039376305,0.0180251368902439,8542.0
996.4988578,514.0,2.0,3.0,0.0005327925438271341,315915.91591591574,185315.16427089905,241958.6945198487,0.00016930000000000002,342.73189423215234,1.1562545658418176e-05,0.00017810493607935623,2.65e-05,25.01354244373502,23.0,4820.0,34.53116276928881,0.04973793328571429,8544.0
996.4988503,514.0,3.0,4.0,0.0006484846390581689,149090.90909090912,202097.93541468694,173582.73219526047,0.00019030000000000002,382.78094398941005,1.3198660833552411e-05,0.00017810493607935623,1.2e-05,26.780586837452542,24.0,4819.0,36.237993864337675,0.01850467887323944,8543.0
996.4988601,514.0,4.0,5.0,0.00025269589221515505,132211.5384615386,148077.69868655025,139919.906929618,7.75e-05,112.52503096958682,1.361766593937947e-05,0.00017810493607935623,4.0000000000000003e-07,16.480642164148346,3.0,4821.0,28.0519636430844,0.0015829303614457832,8545.0
996.6136898,515.0,1.0,2.0,0.0006408733170034955,369342.18467109214,170435.0667507446,250896.11375683648,9.06e-05,482.37531927693533,1.3657571187553478e-05,0.00017810493607935623,1.95e-05,26.94072904129393,22.0,4828.0,36.13544379899666,0.03042723028503563,8555.0
996.6136862,515.0,2.0,3.0,0.0009438039347794946,314960.62992125977,179610.9040607652,237845.25112708381,0.00022720000000000002,1304.6887169775541,1.181195345950571e-05,0.00017810493607935623,4.13e-05,48.60285441300233,42.0,4827.0,39.49763567224838,0.0437590885967742,8554.0
996.6136852999999,515.0,3.0,4.0,0.0014461511903879354,132041.18715929738,196498.2680273129,161077.20069914366,0.000222,1587.6763696273845,1.3298423953987426e-05,0.00017810493607935623,5e-06,52.51142021702466,29.0,4826.0,43.20427398806025,0.0034574531578947373,8553.0
996.6137150999999,515.0,4.0,5.0,0.0002374732481058083,38404.72673559938,146606.85221452516,75035.96535572286,2.4200000000000002e-05,69.56157370594654,1.3777286932075497e-05,0.00017810493607935623,9.200000000000002e-06,11.830429195567806,1.0,4829.0,27.512293849372526,0.03874120589743591,8556.0
996.6377322999999,516.0,1.0,2.0,0.0003090196754197378,36101.08303249095,178944.85561315485,80374.76650496478,3.2300000000000006e-05,84.77364634477273,1.3487973882813955e-05,0.00017810493607935623,9.5e-06,11.341782356850262,5.0,4836.0,29.799722640547554,0.03074237906403941,8565.0
996.6377301,516.0,2.0,3.0,0.0003455540212821698,131325.30120481923,178209.18277412403,152981.61525254112,8.54e-05,182.87401933639208,1.1682261402940192e-05,0.00017810493607935623,5.2e-05,19.606764120504575,9.0,4835.0,30.77031902614575,0.15048298325991188,8564.0
996.6377266,516.0,3.0,4.0,0.00031510873306347644,132041.18715929738,198184.40499676391,161766.82018334814,0.0001449,254.4340227172196,1.3058992464943391e-05,0.00017810493607935623,4.7e-06,25.505233811042704,15.0,4834.0,29.96920879142165,0.014915486328502415,8563.0
996.6377508999999,516.0,4.0,5.0,0.00018876078695589894,39350.7132316785,158661.11341273336,79015.3654356119,2.0000000000000002e-07,23.678610901038798,1.3477997570770453e-05,0.00017810493607935623,1.0000000000000001e-07,7.246891403111341,1.0,4837.0,25.518235585528004,0.0005297710483870968,8566.0
996.71665,517.0,1.0,2.0,0.0007519986190017264,130205.27859237483,161784.9510356747,145138.74266250807,0.0001874,970.8949755802395,1.360768962733597e-05,0.00017810493607935623,8.1e-06,47.62068948982302,29.0,4839.0,37.52434086075623,0.010771296376518219,8569.0
996.7166510999999,517.0,2.0,3.0,0.00032272005511814976,440698.3744732094,181349.455677644,282701.9814729622,5.5400000000000005e-05,161.0009470084983,1.1692237714983691e-05,0.00017810493607935623,1.13e-05,16.07450205022361,11.0,4840.0,30.17651910085833,0.035014867594339624,8570.0
996.7166421999999,517.0,3.0,4.0,0.0019515429748182456,131801.69286577997,190773.92119742965,158569.62435619294,0.0004855,4132.755348400175,1.2889395160203866e-05,0.00017810493607935623,3.05e-05,102.55738118175357,63.0,4838.0,45.80756238593927,0.015628659165366612,8568.0
996.7166569,517.0,4.0,5.0,0.000491691404731898,147836.5384615386,165569.3144579248,156451.8914072616,0.0001483,319.5474219487754,1.374735799594499e-05,0.00017810493607935623,9.5e-06,26.548898211742856,19.0,4841.0,33.83385232890535,0.019321061764705886,8571.0
996.771975,518.0,1.0,2.0,0.0010168726265043589,148910.41162227606,143636.12523644863,146249.4941283161,0.0005141,2384.4617747538096,1.3547831755074963e-05,0.00017810493607935623,1.0300000000000001e-05,91.15196817736937,46.0,4845.0,40.145331131794215,0.010129095553892216,8577.0
996.7719753,518.0,2.0,3.0,0.0013715602342521365,168587.0224378411,126322.53318646716,145932.65479909515,0.0006893000000000001,4072.7611177254053,1.1343066793461144e-05,0.00017810493607935623,5e-05,113.45496681730233,45.0,4846.0,42.744297701864554,0.03645483351831299,8578.0
996.7719728999999,518.0,3.0,4.0,0.0016912357605484171,132281.55339805825,136486.62348665166,134367.6396044456,0.0006672000000000001,5838.650697814319,1.2899371472247368e-05,0.00017810493607935623,4.490000000000001e-05,133.540330832177,54.0,4844.0,44.564083061100646,0.026548634464446448,8576.0
996.7719880999999,518.0,4.0,5.0,0.00046581290974600863,38461.538461538505,120018.5385555826,67941.8695411981,0.00014120000000000002,333.0853926229437,1.3567784379161965e-05,0.00017810493607935623,2.4700000000000004e-05,28.616742030166257,13.0,4847.0,33.364230411914896,0.053025580620915044,8579.0
996.7742854999999,519.0,1.0,2.0,0.0006926303069752743,130750.60532687654,176073.1023290319,151728.9185069939,9.260000000000001e-05,495.51100865291323,1.3547831755074963e-05,0.00017810493607935623,2.4e-05,29.405274935012635,17.0,4850.0,36.810029815425544,0.03465051956043957,8582.0
996.7742821999999,519.0,2.0,3.0,0.0006987193646190129,348879.4669897031,201091.278956646,264870.9463468433,0.0001532,489.39781598511405,1.1343066793461144e-05,0.00017810493607935623,1.18e-05,29.180284272201256,30.0,4849.0,36.886055593028516,0.016888039172113293,8581.0
996.7742794999999,519.0,3.0,4.0,0.0009072695889170626,150211.99273167775,164622.81582337347,157252.41242642002,0.0002458,958.9970890743153,1.2899371472247368e-05,0.00017810493607935623,4.4300000000000006e-05,48.01647820654128,33.0,4848.0,39.154727077088026,0.0488278242114094,8580.0
996.7742929,519.0,4.0,5.0,0.00048712461149909406,149880.09592326128,152726.5688771625,151296.63840726827,0.00014030000000000002,352.9436288727814,1.3567784379161965e-05,0.00017810493607935623,3.680000000000001e-05,27.28354296054375,16.0,4851.0,33.75280144868142,0.07554535150000001,8583.0
996.9216118999999,520.0,1.0,2.0,0.0008707352430546305,130909.09090909093,193062.9538884863,158977.02910095372,7.460000000000001e-05,327.8980030902424,1.3128826649247901e-05,0.00017810493607935623,5e-06,21.57474740117137,12.0,4858.0,38.79772245814378,0.005742273601398602,8594.0
996.9216197,520.0,2.0,3.0,0.000220728339585527,315915.91591591574,185707.54968317645,242214.72013620706,5.91e-05,85.89391633784376,1.098391955989509e-05,0.00017810493607935623,1.0000000000000001e-07,12.659758783522069,4.0,4860.0,26.877161926982794,0.00045304558620689657,8596.0
996.9216124999999,520.0,3.0,4.0,0.0003531653433368431,315789.47368421033,192718.0177962418,246694.79404588067,9.04e-05,172.45206027541838,1.2420508494159299e-05,0.00017810493607935623,2.8000000000000003e-06,17.38578051399711,11.0,4859.0,30.95956158010129,0.007928297758620691,8595.0
996.9216213,520.0,4.0,5.0,0.0002374732481058083,132368.1489141643,163033.03689438914,146902.62525075904,5.35e-05,94.39132088399586,1.271979785546434e-05,0.00017810493607935623,5.31e-05,13.71712356287785,6.0,4861.0,27.512293849372526,0.22360413403846158,8597.0
996.9887788999999,521.0,1.0,2.0,0.0022209837755536818,130829.80012113867,191769.14212886564,158395.4498529605,0.00032910000000000003,2634.6088135905443,1.3049016152899888e-05,0.00017810493607935623,1.4200000000000001e-05,70.53868290496436,44.0,4871.0,46.93090772015233,0.006393563139136396,8610.0
996.9887736,521.0,2.0,3.0,0.0037143251626805917,315342.6318981201,191930.71884153265,246016.13366116257,0.0004952,15603.804156317245,1.1013848496025595e-05,0.00017810493607935623,3.52e-05,172.32518944769436,85.0,4869.0,51.397598409057885,0.00947682242622951,8608.0
996.9887739,521.0,3.0,4.0,0.006655340004606372,439587.1281117183,205007.64554418452,300197.8050314711,0.0002453,31834.375181264917,1.2141171756941258e-05,0.00017810493607935623,7.100000000000001e-06,155.0614945301619,65.0,4870.0,56.463404947836594,0.0010668125137236965,8609.0
996.9887828,521.0,4.0,5.0,0.0007596099410563998,168077.3881499396,166417.47585041757,167245.3726817093,0.0002146,900.2799624839857,1.2370626933941793e-05,0.00017810493607935623,1.58e-05,47.11347102670562,36.0,4872.0,37.611812794751096,0.020800149058116234,8611.0
997.1953398999999,522.0,1.0,2.0,0.0004901691403209633,131009.61538461554,171315.7453322865,149813.25009928725,6.62e-05,200.0933273467186,1.3477997570770453e-05,0.00017810493607935623,5.7000000000000005e-06,19.160436229189983,7.0,4883.0,33.80691931619992,0.011628639037267083,8629.0
997.1953338,522.0,2.0,3.0,0.0005784604761551741,315980.6295399516,169896.86395565225,231698.33411047762,0.0001017,363.7922471078496,1.1083682680330105e-05,0.00017810493607935623,1.2800000000000001e-05,23.316217754731714,16.0,4882.0,35.2454738146195,0.02212770021052632,8628.0
997.1953325,522.0,3.0,4.0,0.0005008249911975061,172121.21212121213,170769.14403508638,171443.84522117127,0.00010830000000000002,272.1051093098917,1.2320745373724284e-05,0.00017810493607935623,1.2800000000000001e-05,22.708529848139676,16.0,4881.0,33.99371984128278,0.025557830030395134,8627.0
997.1953526,522.0,4.0,5.0,0.00027096306514637103,38117.92733770099,141596.21233488285,73466.68723356692,6.4000000000000006e-06,79.16543720520876,1.269984523137734e-05,0.00017810493607935623,3.900000000000001e-06,11.79907055108936,2.0,4884.0,28.658201928461175,0.014393105561797757,8630.0
