time,hit_id,channel,param_id,frequency,freqcentroid,wpfrequency,amplitude,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,set_id
1023.9622718999999,688.0,2.0,3.0,144531.24999999846,135690.1041034686,140040.92387121785,0.00023138419046206965,4.36e-05,102.10715033652103,1.2769679415681849e-05,0.00017810493607935623,2.4100000000000003e-05,13.450118405522533,5.0,7315.0,12713.0
1023.9622492,688.0,3.0,4.0,146484.37499999843,121416.94154667902,133362.9813586837,0.0005069140488412448,0.0001315,354.5627647522258,1.1313137857330638e-05,0.00017810493607935623,4.47e-05,26.694731131210585,13.0,7312.0,12710.0
1023.9622677,688.0,4.0,5.0,146484.37499999843,134933.62604830056,140590.42598331088,0.00031815326188534577,0.0001415,250.97681353291017,8.08081275523617e-06,0.00017810493607935623,1.16e-05,25.623361520340154,8.0,7314.0,12712.0
1024.2120857999998,689.0,1.0,2.0,38085.93749999959,160574.23982848655,78202.43258503973,0.00022377286840739632,5e-07,48.42076457061119,1.4994397001382671e-05,0.00017810493607935623,2.0000000000000002e-07,10.311818334805745,1.0,7326.0,12729.0
1024.2120688,689.0,2.0,3.0,37109.3749999996,164856.38113318113,78215.8377095974,0.00025269589221515505,2.8200000000000004e-05,48.06121407391067,1.2869442536116864e-05,0.00017810493607935623,3.0000000000000004e-07,8.670817424720035,1.0,7324.0,12727.0
1024.2120688,689.0,3.0,4.0,132812.49999999857,157541.7923251698,144649.64325288325,0.0002557404210370244,3.13e-05,101.07410308575348,1.1283208921200136e-05,0.00017810493607935623,2.1000000000000002e-06,14.7260803376504,1.0,7325.0,12728.0
1024.2120674,689.0,4.0,5.0,131835.93749999857,141684.2074916611,136671.3954110642,0.00023442871928393898,6.6e-06,51.96009846233918,8.220481123845192e-06,0.00017810493607935623,6.2e-06,9.87127504781242,0.0,7323.0,12726.0
1024.2198088,690.0,1.0,2.0,38085.93749999959,140202.58919325512,73073.57285197181,0.0002953192957213258,9.030000000000001e-05,125.78112666039173,1.4994397001382671e-05,0.00017810493607935623,2.23e-05,16.868210653673227,4.0,7330.0,12733.0
1024.2198555,690.0,2.0,3.0,39062.49999999958,143194.034363338,74789.81860733338,0.00019332758018870294,5e-07,35.5599056207011,1.2869442536116864e-05,0.00017810493607935623,2.0000000000000002e-07,8.01959275928899,0.0,7332.0,12735.0
1024.2198031,690.0,3.0,4.0,31249.999999999665,148217.76833076018,68057.36742143503,0.0002998860889541298,6.62e-05,91.62531253853558,1.1213374736895624e-05,0.00017810493607935623,4.4e-06,12.60495726889954,4.0,7329.0,12732.0
1024.2198114,690.0,4.0,5.0,131835.93749999857,136800.64009453074,134295.34853248773,0.00020093890224337626,2.3100000000000002e-05,59.35975706045717,8.300291620193202e-06,0.00017810493607935623,2.29e-05,10.776108944802164,0.0,7331.0,12734.0
1024.2284085,691.0,1.0,2.0,131835.93749999857,146588.88440215483,139016.8443111733,0.0002861857092557177,7.6e-05,124.6679012246162,1.5503188915601245e-05,0.00017810493607935623,4.71e-05,15.833070933025471,4.0,7335.0,12739.0
1024.2284038,691.0,2.0,3.0,37109.3749999996,154844.99528543948,75803.70041706767,0.0003531653433368431,6.54e-05,164.317079663811,1.3098897713117397e-05,0.00017810493607935623,6.7e-06,19.03621946271225,12.0,7334.0,12738.0
1024.2284008,691.0,3.0,4.0,132812.49999999857,154641.87772117005,143312.15714252114,0.00031510873306347644,6.829999999999999e-05,119.17203423560677,1.1213374736895624e-05,0.00017810493607935623,6.2e-06,15.013788289418674,5.0,7333.0,12737.0
1024.2284138,691.0,4.0,5.0,39062.49999999958,151840.4142387001,77014.71405646559,0.0002146392819417883,1.7800000000000002e-05,40.99023968855372,8.300291620193202e-06,0.00017810493607935623,1.76e-05,8.08809465256715,1.0,7336.0,12740.0
1024.4221039,692.0,1.0,2.0,38085.93749999959,164624.8301522014,79182.64325042952,0.0004719019673897473,8.67e-05,226.58438505644196,1.5273733738600712e-05,0.00017810493607935623,2e-05,20.04456733176677,12.0,7342.0,12751.0
1024.4221128,692.0,2.0,3.0,37109.3749999996,147244.12070705116,73919.8031102841,0.00035620987215871246,5.7300000000000004e-05,110.41555682575837,1.400674210907603e-05,0.00017810493607935623,6.6e-06,14.779968493695886,5.0,7344.0,12753.0
1024.4221059,692.0,3.0,4.0,132812.49999999857,158695.47357131314,145178.31306255696,0.0005236589573615261,7.28e-05,255.0689597892481,1.1363019417548145e-05,0.00017810493607935623,3.900000000000001e-06,20.192531421247597,11.0,7343.0,12752.0
1024.4221395,692.0,4.0,5.0,148437.4999999984,133712.29929820794,140882.64416555193,0.00021311701753085364,7.000000000000001e-07,54.20842453812365,8.589604669454744e-06,0.00017810493607935623,3.0000000000000004e-07,9.290987898531647,1.0,7345.0,12754.0
1024.6083286,693.0,1.0,2.0,131835.93749999857,151888.03880567718,141507.25066576133,0.00031054193983067244,7.54e-05,112.87698075973168,1.5263757426557214e-05,0.00017810493607935623,3.51e-05,15.26709306811836,5.0,7360.0,12775.0
1024.6083196,693.0,2.0,3.0,36132.812499999614,130620.21511295957,68699.8962254397,0.0003044528821869338,6.790000000000001e-05,185.87462997810113,1.2709821543420842e-05,0.00017810493607935623,2.3400000000000003e-05,20.7344575102926,8.0,7358.0,12773.0
1024.6083168,693.0,3.0,4.0,131835.93749999857,125565.14181278308,128662.34176404738,0.0008387676904250025,0.0001942,661.4967214803238,1.0844251191286072e-05,0.00017810493607935623,3.08e-05,40.69743147584361,19.0,7357.0,12772.0
1024.6083217999999,693.0,4.0,5.0,148437.4999999984,131091.14879107903,139494.95474272745,0.0003546876077477778,5.5100000000000004e-05,131.1443520508504,7.881286514366141e-06,0.00017810493607935623,6.800000000000001e-06,14.462119708885222,5.0,7359.0,12774.0
1024.8013369999999,694.0,1.0,2.0,38085.93749999959,150191.78128064718,75631.96939699732,0.00023595098369487365,6.000000000000001e-07,63.813956485166386,1.5573023099905755e-05,0.00017810493607935623,3.0000000000000004e-07,12.30172222132155,1.0,7376.0,12799.0
1024.80132,694.0,2.0,3.0,37109.3749999996,163475.11161149555,77887.47794066629,0.000248129098982351,2.8100000000000002e-05,48.99656443797486,1.394688423681502e-05,0.00017810493607935623,3.0000000000000004e-07,8.679646557631443,2.0,7374.0,12797.0
1024.8013219,694.0,3.0,4.0,131835.93749999857,149877.29573396628,140567.47060771912,0.00026944080073543637,7.860000000000001e-05,120.55248939089446,1.1452806225939658e-05,0.00017810493607935623,2.0000000000000002e-07,16.439845481040464,2.0,7375.0,12798.0
1024.8013187,694.0,4.0,5.0,131835.93749999857,138400.97548364007,135078.57844158713,0.0002511736278042204,6.7e-06,58.219929151736785,8.48984154901973e-06,0.00017810493607935623,6.300000000000001e-06,10.580345756456133,0.0,7373.0,12796.0
1025.0116782,695.0,1.0,2.0,372070.31249999604,162254.8516887487,245703.50704146092,0.0006256506728941489,0.0001435,635.0468188158532,1.4924562817078163e-05,0.00017810493607935623,5.22e-05,31.166534724408894,30.0,7390.0,12821.0
1025.0116742,695.0,2.0,3.0,37109.3749999996,144713.92953572175,73281.9451083595,0.0005830272693879781,0.0001297,394.9151012393634,1.2779655727725352e-05,0.00017810493607935623,4.26e-05,27.103306868007433,17.0,7388.0,12819.0
1025.0116722,695.0,3.0,4.0,131835.93749999857,160525.8056310299,145475.3246372366,0.0005784604761551741,9.49e-05,354.07539261722934,1.0864203815373073e-05,0.00017810493607935623,8.5e-06,24.96604779772883,20.0,7387.0,12818.0
1025.0116778,695.0,4.0,5.0,353515.6249999962,150305.19071781854,230510.80980585975,0.0003455540212821698,8.87e-05,206.58108654124294,8.050883819105666e-06,0.00017810493607935623,6.6e-06,18.53174107532598,14.0,7389.0,12820.0
1025.0954427,696.0,1.0,2.0,131835.93749999857,150762.41794362257,140981.93043565578,0.008870234722516315,0.0008904000000000001,122781.38361152855,1.5363520546992228e-05,0.00017810493607935623,2.43e-05,572.9072119782716,105.0,7393.0,12826.0
1025.095444,696.0,2.0,3.0,349609.3749999963,160269.7130059487,236710.3592905019,0.01038488781139631,0.0008846,106977.41911187874,1.3507926506900956e-05,0.00017810493607935623,1.83e-05,471.42454938883753,88.0,7394.0,12827.0
1025.0954442,696.0,3.0,4.0,132812.49999999857,160859.3588223839,146164.74812210238,0.009336047632262324,0.000839,112111.33823011014,1.0854227503329572e-05,0.00017810493607935623,1.24e-05,502.9171531252505,97.0,7395.0,12828.0
1025.0954443,696.0,4.0,5.0,39062.49999999958,140523.35650082823,74089.09240443929,0.005717625127470616,0.0008597,45054.200300386176,7.841381266192135e-06,0.00017810493607935623,2.0900000000000003e-05,395.4282445331874,83.0,7396.0,12829.0
1025.3502322,697.0,1.0,2.0,131835.93749999857,104686.30014258574,117479.43021101195,0.0005525819811692847,0.0002615,894.578320268713,1.51939232422527e-05,0.00017810493607935623,1.38e-05,49.87059611793682,22.0,7406.0,12846.0
1025.3502584,697.0,2.0,3.0,130859.3749999986,105784.64674002837,117655.9082961657,0.00046429064533507397,0.0001585,422.558500216161,1.3298423953987426e-05,0.00017810493607935623,1e-05,28.910539039114813,11.0,7408.0,12848.0
1025.3502802,697.0,3.0,4.0,132812.49999999857,101660.77254418556,116197.33797951009,0.0002724853295573057,0.0001408,306.84849512511846,1.1522640410244169e-05,0.00017810493607935623,9.000000000000001e-07,29.605604916243877,8.0,7409.0,12849.0
1025.3502575999998,697.0,4.0,5.0,146484.37499999843,103765.8945043363,123288.61343523771,0.0003272868483509538,0.00019860000000000003,253.0013822230192,8.110741691366674e-06,0.00017810493607935623,8.000000000000001e-07,27.667153562901447,6.0,7407.0,12847.0
1025.3782334,698.0,1.0,2.0,38085.93749999959,150659.52509269796,75749.64855667725,0.00030597514659786844,7.59e-05,147.0573581405787,1.5433354731296735e-05,0.00017810493607935623,2.61e-05,18.004733176372664,6.0,7412.0,12853.0
1025.3782288999998,698.0,2.0,3.0,350585.9374999962,163058.0180528979,239093.80612212964,0.00039578874684301386,6.53e-05,134.7657179584536,1.339818707442244e-05,0.00017810493607935623,6.7e-06,13.855649613729241,9.0,7411.0,12852.0
1025.3782253,698.0,3.0,4.0,132812.49999999857,154221.79552078014,143117.37217264503,0.0003120642042416071,4.940000000000001e-05,116.0709459608935,1.1432853601852656e-05,0.00017810493607935623,3.3700000000000006e-05,13.985042078810212,6.0,7410.0,12851.0
1025.3782377999999,698.0,4.0,5.0,317382.8124999966,151235.78970751833,219088.2020740282,0.00021768381076365764,2.46e-05,54.97044171610123,8.250410059975695e-06,0.00017810493607935623,2.43e-05,9.86305482061904,3.0,7413.0,12854.0
1025.4811445999999,699.0,1.0,2.0,38085.93749999959,159980.52333344033,78057.72359539212,0.00039122195361020987,0.00013220000000000001,249.10629818786853,1.5373496859035726e-05,0.00017810493607935623,5.85e-05,24.781549365166317,15.0,7421.0,12866.0
1025.4811551,699.0,2.0,3.0,130859.3749999986,139003.52769571706,134869.99205552187,0.0005008249911975061,0.0001125,219.93775255659546,1.3468021258726952e-05,0.00017810493607935623,3.35e-05,18.96162851225381,10.0,7423.0,12868.0
1025.4811517,699.0,3.0,4.0,131835.93749999857,158152.41440319037,144395.88574725002,0.0003988332756648832,5.08e-05,146.4366955662279,1.1343066793461144e-05,0.00017810493607935623,4.5e-06,17.28500661766346,7.0,7422.0,12867.0
1025.4811596,699.0,4.0,5.0,38085.93749999959,134570.07777758647,71590.69472778737,0.00020093890224337626,4.0000000000000003e-07,58.51301981184688,8.07083644319267e-06,0.00017810493607935623,2.0000000000000002e-07,10.373013359467567,0.0,7424.0,12869.0
1025.7542406999999,700.0,1.0,2.0,372070.31249999604,158528.62660561813,242865.7975947777,0.0006591404899347116,0.00015580000000000002,759.2440323832781,1.511411274590469e-05,0.00017810493607935623,4.85e-05,37.70100643742737,35.0,7441.0,12893.0
1025.7542333,700.0,2.0,3.0,168945.3124999982,145553.60811538927,156813.90183448888,0.0007154642731392944,0.0001221,423.8406096439418,1.2560176862768319e-05,0.00017810493607935623,4.27e-05,27.35965617529726,17.0,7439.0,12891.0
1025.754231,700.0,3.0,4.0,131835.93749999857,166858.14130571447,148316.88875022327,0.0005008249911975061,0.0001404,444.91996428602823,1.1133564240547612e-05,0.00017810493607935623,9.600000000000001e-06,31.073372149550597,21.0,7438.0,12890.0
1025.7542354,700.0,4.0,5.0,147460.93749999843,147612.90121192476,147536.8997905442,0.0004977804623756368,0.000123,253.98808370210585,7.931168074583648e-06,0.00017810493607935623,4.05e-05,22.064916504183984,16.0,7440.0,12892.0
1025.9622058999998,701.0,1.0,2.0,131835.93749999857,163264.9288458072,146711.22981986604,0.0005860717982098476,0.00013820000000000003,336.2990084312982,1.5303662674731216e-05,0.00017810493607935623,4.8100000000000004e-05,27.64705967420652,15.0,7449.0,12906.0
1025.9622099,701.0,2.0,3.0,145507.81249999843,166046.5299082997,155438.30718382215,0.00045972385210226997,8.83e-05,252.06844183908242,1.3966836860902022e-05,0.00017810493607935623,1.63e-05,20.281127203220688,13.0,7450.0,12907.0
1025.9622047999999,701.0,3.0,4.0,132812.49999999857,164751.08949827807,147922.29065962243,0.0004140559197742299,0.0001254,308.6801727134915,1.0944014311721085e-05,0.00017810493607935623,4.83e-05,24.626887312787183,18.0,7448.0,12905.0
1025.9622187,701.0,4.0,5.0,148437.4999999984,147891.04902367704,148164.02258798128,0.0002511736278042204,5.86e-05,132.8993737328632,8.08081275523617e-06,0.00017810493607935623,1.38e-05,14.55984907662873,5.0,7451.0,12908.0
1026.2145185,702.0,1.0,2.0,316406.2499999966,167181.83464317935,229994.29855448136,0.000455157058869466,8.810000000000001e-05,214.4506912642054,1.511411274590469e-05,0.00017810493607935623,2.13e-05,17.92466207445197,18.0,7465.0,12929.0
1026.2145286,702.0,2.0,3.0,168945.3124999982,151990.37793195,160243.7577464599,0.0003409872280493658,5.72e-05,92.34228162643932,1.263998735911633e-05,0.00017810493607935623,6.6e-06,12.016449892425388,4.0,7467.0,12931.0
1026.2145217,702.0,3.0,4.0,132812.49999999857,160888.83378495483,146178.13871117693,0.0005190921641287221,7.28e-05,245.0807044596644,1.0953990623764588e-05,0.00017810493607935623,4.1000000000000006e-06,19.515123809941347,12.0,7466.0,12930.0
1026.2145557,702.0,4.0,5.0,148437.4999999984,136931.40684116544,142568.42463527917,0.00019637210901057227,4.5e-06,45.190000826734725,7.80147601801813e-06,0.00017810493607935623,2.0000000000000002e-07,8.406247890236829,1.0,7468.0,12932.0
1027.104806,703.0,1.0,2.0,349609.3749999963,161883.3982441814,237899.04094599406,0.00023442871928393898,1.54e-05,53.05422944018218,1.5024325937513177e-05,0.00017810493607935623,5.5e-06,9.170424566362085,2.0,7496.0,12976.0
1027.1048154999999,703.0,2.0,3.0,130859.3749999986,138696.88227703827,134721.1465554744,0.00026944080073543637,4.4e-06,63.683817558286385,1.2769679415681849e-05,0.00017810493607935623,3.900000000000001e-06,11.992093663704265,1.0,7497.0,12977.0
1027.1047643,703.0,3.0,4.0,131835.93749999857,120068.74319122724,125814.84540014352,0.0008372454260140678,0.00015810000000000002,917.5606322960178,1.0804345943112065e-05,0.00017810493607935623,3.2e-05,41.979786918010774,21.0,7494.0,12974.0
1027.1047753,703.0,4.0,5.0,39062.49999999958,121554.20489867586,68907.26470303748,0.00024356230574954703,5.95e-05,96.19889867109484,7.761570769844124e-06,0.00017810493607935623,2.6900000000000003e-05,15.31002092123934,2.0,7495.0,12975.0
1027.174045,704.0,1.0,2.0,37109.3749999996,134847.6707329439,70739.75389485947,0.0003851328959664712,8.75e-05,220.39917105945062,1.5024325937513177e-05,0.00017810493607935623,1.6e-05,23.517156641680984,5.0,7503.0,12985.0
1027.1740418,704.0,2.0,3.0,350585.9374999962,152094.29954193434,230915.83443608688,0.00026487400750263237,6.790000000000001e-05,106.28086515101737,1.2580129486855323e-05,0.00017810493607935623,6.330000000000001e-05,13.282060427346778,8.0,7502.0,12984.0
1027.1740364,704.0,3.0,4.0,132812.49999999857,112340.17693895736,122148.18766443124,0.0008402899548359371,0.00026660000000000003,1822.7361913342017,1.0814322255155566e-05,0.00017810493607935623,4.2800000000000004e-05,71.43316540474763,36.0,7500.0,12982.0
1027.1740384,704.0,4.0,5.0,146484.37499999843,127058.4008433539,136426.06215836463,0.00028314118043384836,0.00011190000000000001,182.840186923065,7.881286514366141e-06,0.00017810493607935623,2.5200000000000003e-05,20.278691580348575,6.0,7501.0,12983.0
1027.338731,705.0,1.0,2.0,38085.93749999959,97985.46391057837,61089.019098416975,0.0002587849498588937,0.0003455,581.4279124935107,1.4964468065252167e-05,0.00017810493607935623,0.0002133,54.55125437241877,11.0,7508.0,12992.0
1027.3387248,705.0,2.0,3.0,37109.3749999996,110519.25599153855,64041.39688756763,0.00024508457016048167,0.0002163,259.10956954747684,1.2520271614594313e-05,0.00017810493607935623,0.0002155,32.124343418867085,3.0,7507.0,12991.0
1027.3387450999999,705.0,3.0,4.0,132812.49999999857,89550.95431704528,109057.26074055064,0.0005388816014708727,0.0003133,971.6821121664681,1.0794369631068565e-05,0.00017810493607935623,1.5e-05,60.10386561511694,17.0,7509.0,12993.0
1027.3387177,705.0,4.0,5.0,39062.49999999958,93715.20307826398,60504.13308398565,0.00042014497741796856,0.0004883,933.2900164383464,7.731641833713621e-06,0.00017810493607935623,0.00021610000000000002,69.71666018562644,21.0,7506.0,12990.0
1027.9979877,706.0,1.0,2.0,37109.3749999996,159839.5077147234,77016.51921244558,0.00022833966164020032,4.65e-05,91.6774978774483,1.5183946930209199e-05,0.00017810493607935623,3.0000000000000004e-07,13.857171878024312,5.0,7519.0,13010.0
1027.9979838,706.0,2.0,3.0,37109.3749999996,134225.40384022304,70576.34763596953,0.0002192060751745923,5.02e-05,129.65405741667894,1.3278471329900421e-05,0.00017810493607935623,2.05e-05,19.108983696016608,5.0,7518.0,13009.0
1027.9979747,706.0,3.0,4.0,131835.93749999857,106167.0384259652,118307.35836153851,0.0012071556778711925,0.0002998,2554.2763898544104,1.089413275150358e-05,0.00017810493607935623,3.38e-05,80.01873602894374,37.0,7517.0,13008.0
1027.9980083,706.0,4.0,5.0,39062.49999999958,114562.44295366007,66896.15405893898,0.00032424231952908443,0.00012440000000000002,233.44318849904369,7.881286514366141e-06,0.00017810493607935623,2.5e-06,26.20608429249304,5.0,7520.0,13011.0
1028.2258004,707.0,1.0,2.0,38085.93749999959,148088.4934459256,75100.52666826392,0.00024508457016048167,0.0001002,131.61513239958512,1.5004373313426173e-05,0.00017810493607935623,5.5400000000000005e-05,17.949931661750135,5.0,7522.0,13015.0
1028.2258074,707.0,2.0,3.0,130859.3749999986,145575.64577722346,138021.51289428995,0.0002542181566260897,8.05e-05,138.9603810617497,1.2530247926637814e-05,0.00017810493607935623,3.900000000000001e-06,17.066713917750388,3.0,7524.0,13017.0
