hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
3284.0,735.859810275,104808.43920463456,131935.88162762023,83258.69197217656,0.0007352734597041,4.85e-05,37.32897780081491,0.0659618531852285,1
3285.0,735.8744382,135951.60920693228,131421.74432497015,140637.61016785327,0.0001525687731446,1.2e-05,23.669313078833405,0.0786530543089878,1
3286.0,735.944078225,61536.78774227157,38694.074969770256,97864.49859819112,0.000466465785979,6.55e-05,33.376395898180185,0.1404175868172858,0
3287.0,735.9759712999999,120126.17878488476,132544.37869822484,108871.450990108,0.0003065262575748,0.0001125,29.729353657441905,0.3670158664059703,1
3288.0,735.9855142250001,68957.1235174285,38717.48336358137,122814.9267643424,0.0004359259301692,0.0001005,32.78825405823711,0.2305437530660052,0
3289.0,736.002145425,66709.7072546184,38740.92009685231,114870.40139654464,0.0003783920039441,8.95e-05,31.558839009159453,0.2365271968411369,0
3290.0,736.079311925,60842.28022087392,38764.38522107813,95494.43493979367,0.0006092272899675,9.85e-05,35.695586981161114,0.1616802162707618,0
3291.0,736.2257158749999,109610.73018495638,131466.82897139378,91388.16434291253,0.0009543159022278,1.95e-05,39.59384321493005,0.0204334853421991,1
3292.0,736.271139725,134762.07344496428,130909.09090909093,138728.4589104482,0.0004106726820563,1.85e-05,32.269916290976674,0.0450480414410988,1
3293.0,736.341724,127874.8823958474,131246.23720650212,124590.12841658595,0.0002944930438827,7.8e-05,29.38150081852163,0.2648619436697541,1
3294.0,736.366276525,115079.03154853276,132201.3341419042,100174.35594056136,0.0004303089411723,8.2e-05,32.67560740324312,0.1905607626385922,1
3295.0,736.3944154999999,131968.8940940186,147878.7878787879,117770.7043600705,0.0003544615794529,2e-05,30.991383366638807,0.0564236045860502,1
3296.0,736.4981092749999,123948.34172152178,131881.42770719904,116492.45600847028,0.0002651806456861,1.7e-05,28.470836474713607,0.0641072426534379,1
3297.0,736.5453682250001,70336.79697421737,38834.95145631068,127392.07397125108,0.0011514853319291,3.9e-05,41.22516820244765,0.0338692981304954,0
3298.0,736.5504876749999,134881.72084328774,132450.33112582783,137357.7435632318,0.0002229640886205,0.00013,26.964698393710616,0.5830535347836433,1
3299.0,736.604648175,145520.73916236308,132041.1871592974,160376.3642386294,0.0002840129103937,2.35e-05,29.06676164497666,0.0827427174610588,1
3300.0,736.60868575,143256.98325102017,132041.1871592974,155425.46755069838,0.0005992542667554,3.95e-05,35.55222269881209,0.0659152586661788,1
3301.0,736.6870935249999,67688.79515140947,38740.92009685231,118267.01527983956,0.0002796685463792,1.4e-05,28.93287250211408,0.0500592582943311,0
3302.0,736.8298777499999,48797.39560834555,32051.28205128205,74292.9975265103,0.0007905555386328,0.0001315,37.95864771368842,0.1663387245726122,0
3303.0,736.848538025,121583.773332357,132281.55339805823,111751.13655681456,0.0004965704111987,7.85e-05,33.91961675962894,0.1580843284852466,1
3304.0,737.1327620249999,115466.92764045598,132201.3341419042,100850.80808953971,0.0006895995501126,0.000103,36.77193938975404,0.1493620463980448,1
3305.0,737.1479824999999,111128.13244611328,131466.82897139378,93935.95264740165,0.0005061859456093,0.000133,34.086201653701465,0.2627492943129582,1
3306.0,737.323362625,117981.82502017694,132201.3341419042,105291.75915993637,0.0006632281711716,0.0001025,36.433259299112365,0.1545471143346045,1
3307.0,737.339556975,62734.94123605992,38140.643623361146,103188.4225855405,0.0002465686192064,0.000116,27.838756062168507,0.4704572721920191,0
3308.0,737.7381834749999,57360.38379268632,38647.342995169085,85134.27764634552,0.0005570147256203,9.5e-05,34.91733353260008,0.1705520440131815,0
3309.0,737.758079775,56778.77648272418,38300.41891083184,84172.17227781845,0.0003451716996217,8.9e-05,30.7607036202414,0.2578426913258582,0
3310.0,738.1571074,123511.58685867809,131881.42770719904,115672.93707358044,0.0002289092563583,0.000285,27.19326709019603,1.2450348427754143,1
3311.0,738.169099575,116837.0013705151,131546.8940316687,103772.00457479007,0.0006142485123391,4.8e-05,35.76688226653645,0.0781442674027979,1
3312.0,738.1830833250001,120630.81461799546,131801.69286577994,110406.72634015395,0.0002464746254112,5.9e-05,27.835444305034763,0.2393755539806854,1
3313.0,738.259421825,115311.71659521156,132281.55339805823,100518.86784336453,0.0015121865026918,0.000111,43.59210714731036,0.0734036441949525,1
3314.0,738.297235725,58258.1892013687,31496.062992125982,107760.02733646354,0.0002185409487681,8.1e-05,26.790656483598102,0.3706399210608319,0
3315.0,738.391619775,127360.46959497027,131801.69286577994,123068.89890989232,0.0002458400506921,2.15e-05,27.81305273599561,0.0874552374174405,1
3316.0,738.415865825,114276.54436869556,130988.47786537296,99696.77337782584,0.0007226360546633,0.000159,37.178392522739415,0.2200277705131426,1
3317.0,738.4482068249999,66483.45185775413,38554.21686746988,114645.03055829744,0.0003179646863346,3.8e-05,30.04757778449224,0.1195101268573202,0
3318.0,738.501752025,63084.21969615258,37781.84034125534,105331.5227296368,0.0026776867722207,9.95e-05,48.555195463585854,0.0371589392128483,0
3319.0,738.6010921249999,59770.84085440186,38647.342995169085,92439.8196504428,0.0003495450701786,0.000145,30.870063628410552,0.4148249034835179,0
3320.0,738.7717108749999,115402.67941591206,132041.1871592974,100860.78974967796,0.0006601327319028,0.0001115,36.39262534530175,0.1689054255476731,1
3321.0,738.961321175,56863.18022145108,38186.15751789976,84675.21937449607,0.0003068291596449,9.7e-05,29.737932612130606,0.3161368369037849,0
3322.0,738.965572225,109693.61688120633,131404.4605183846,91569.87165437508,0.0005078705823244,8.1e-05,34.11506115343475,0.1594894503030181,1
3323.0,738.97224295,114974.54781932816,131894.48441247002,100225.16639072714,0.0002324718565965,0.000132,27.32740768089485,0.5678106672030062,1
3324.0,739.0175783,56762.350115419424,38163.3870005963,84425.53567310765,0.0002320417909589,7.15e-05,27.311324176127044,0.3081341499068641,0
3325.0,739.1073114,138357.35879563546,169799.87871437235,112737.17553771083,0.0009018633592081,7.2e-05,39.10281485644588,0.0798347102860617,1
3326.0,739.1571643249999,129688.01872906694,147789.2186553604,113803.8508823308,0.000345448114868,2e-05,30.767656541086264,0.0578958145643276,1
3327.0,739.162871775,63977.90725376768,38882.13851761847,105271.28323245338,0.0007458866021315,0.000101,37.45345612554058,0.1354093232287135,0
3328.0,739.197639275,64217.057239622256,38717.48336358137,106510.80809647607,0.0005634119559036,3.7e-05,35.0165211741833,0.065671307845533,0
3329.0,739.263877225,61216.55766140098,38961.03896103896,96184.98458573189,0.000255532597544,6.6e-05,28.148926193563,0.2582840726949426,0
3330.0,739.27669955,122672.1904422691,131009.61538461538,114865.3575062056,0.0002886717724219,5.05e-05,29.208086375174123,0.1749391690649245,1
3331.0,739.3886419,59232.23479152238,38811.400848999394,90397.60383934937,0.000530275690551,0.0001455,34.49003436392432,0.2743855745089802,0
3332.0,739.416732025,61974.49942333126,38882.13851761847,98781.56719780488,0.0023187324200264,8.85e-05,47.30501268547293,0.0381674052752452,0
3333.0,739.42525785,115752.58029369832,132041.1871592974,101473.3367133744,0.0006660418620389,0.000159,36.47003052578288,0.2387237335402069,1
3334.0,739.4341420000001,123359.71171121574,131961.25907990316,115318.8335696306,0.0003405404048668,0.00011,30.643372960492865,0.323016001707656,1
3335.0,739.440218925,56912.77315081703,38117.92733770101,84974.81300649636,0.0002498223422508,9.95e-05,27.95262551682065,0.3982830322681091,0
3336.0,739.4418433499999,61175.56851379103,38787.87878787879,96485.04378009596,0.0003694088288323,0.0001315,31.35014541641917,0.3559741666587775,0
3337.0,739.472117975,152077.45651093236,170775.7065544197,135426.4798281754,0.0002991673768484,2.2e-05,29.51828466973354,0.0735374298887688,1
3338.0,739.4831685,113266.2097209726,131611.31611316113,97478.2005334906,0.0013546654474812,5.4e-05,42.63664107391335,0.0398622405999967,1
3339.0,739.4947695999999,116623.35995096198,131483.71531966224,103442.52938993224,0.0002080000483176,0.0001905,26.36126871695473,0.915865171863325,1
3340.0,739.5141014999999,114602.70043468443,132121.21212121213,99407.04248817124,0.0004417976635213,0.0001085,32.90446829487911,0.2455875369172392,1
3341.0,739.5835902249999,132794.8095925101,132201.3341419042,133390.94926063513,0.0006937766816952,1.75e-05,36.824393976386325,0.0252242550978185,1
3342.0,739.6379138,54440.40526830447,38984.05197873597,76024.87620819478,0.0003518463331772,9.45e-05,30.92706058635375,0.2685831600023989,0
3343.0,739.7026662999999,123927.77864523644,132201.3341419042,116172.00703479609,0.0004325463665808,6.05e-05,32.72065336530725,0.1398693982294429,1
3344.0,739.7511559999999,134129.81510268306,131881.42770719904,136416.5342478915,0.0002611258236276,6.9e-05,28.336996456330567,0.2642404303083792,1
3345.0,739.9804836000001,69772.82366819978,38811.400848999394,125433.42461598392,0.0001878336748218,3.15e-05,25.47546910452855,0.1677015584659181,0
3346.0,740.0433734999999,141996.21748604745,170289.85507246378,118403.56415691887,0.0004134863152036,7e-05,32.32922281320556,0.1692921807231438,1
3347.0,740.09550565,129277.21674878991,131801.69286577994,126801.09342247112,0.000292377288073,6.85e-05,29.31887267025652,0.2342863238504181,1
3348.0,740.1151070499999,61435.32609722819,38764.38522107813,97365.1270656678,0.000487708020068,0.000131,33.76319794728929,0.268603333571862,0
3349.0,740.1613337,69522.19561584924,38484.66626578473,125591.20689440782,0.0001801220694238,4.7e-05,25.11133855864205,0.2609341551002064,0
3350.0,740.176764825,62982.10406734698,38531.00541842264,102949.44005934308,0.0004227882360673,7.85e-05,32.522457894273174,0.1856721481424867,0
3351.0,740.2074356999999,61757.7465100316,38787.87878787879,98330.1838921184,0.0005693252916053,0.0001315,35.10720954521685,0.2309751594368712,0
3352.0,740.2151984499999,59167.777502563775,38800.705467372136,90225.83101064406,0.0002096449501026,7.5e-05,26.42968811285226,0.3577477061254672,0
3353.0,740.2477861,62306.55942736624,38834.95145631068,99964.26420265494,0.0005590056846134,0.000107,34.94832448630416,0.1914112914146736,0
3354.0,740.2597599249999,113825.1144959583,131548.31199068687,98489.72209491572,0.0001702124433441,9.8e-05,24.619826118280265,0.5757510912516691,1
3355.0,740.263583275,65331.92523944629,38976.8574908648,109507.557311232,0.0011017522661651,0.000101,40.841679049434426,0.0916721509015369,0
3356.0,740.2849159,59724.34668418299,38369.30455635492,92964.87460734272,0.0001932935607893,7.55e-05,25.724347731349564,0.3905975951380655,0
3357.0,740.3041648249999,124074.95614211934,132041.1871592974,116589.33907566628,0.0006239488390508,3.45e-05,35.9029796196478,0.05529299493927,1
3358.0,740.333835225,121101.2755437019,132201.3341419042,110933.21435447634,0.0012144475028,6.1e-05,41.68757492400015,0.0502286017792921,1
3359.0,740.3587538749999,128755.62380567486,131801.69286577994,125779.95245076752,0.0003034992594252,6.75e-05,29.64315271363492,0.2224058145243057,1
3360.0,740.621686275,127544.4096527971,132211.53846153847,123042.03266201992,0.0002512361506484,7.85e-05,28.001642613528094,0.3124550340282767,1
3361.0,740.6777956999999,130873.98446289156,131961.25907990316,129795.66827884006,0.0002609121412544,3.45e-05,28.32988577955971,0.1322284192453869,1
3362.0,740.71823995,61538.45475506959,38305.281485780615,98863.1662985565,0.0002416653283497,0.0001205,27.66428693562664,0.4986234509635293,0
3363.0,740.7196242999999,63184.206155056905,38349.79662986636,104100.78431382396,0.0001270063179993,8.3e-05,22.0765065142378,0.6535107962143096,0
3364.0,740.7640477499999,132671.9596206363,132041.1871592974,133305.74533796406,0.0003678682430827,4.15e-05,31.313845963244127,0.1128121298327481,1
3365.0,740.79714135,62407.13217888008,38882.13851761847,100165.53346281212,0.0017238726923641,5.1e-05,44.73010380233461,0.0295845512408802,0
3366.0,740.9682522749999,133650.21583688314,147968.46573681018,120717.47925681045,0.0006347839185778,2.05e-05,36.05251831876548,0.0322944539079163,1
3367.0,741.0187214499999,118316.46571238978,132201.3341419042,105889.90004930574,0.0010966864600364,0.000102,40.80164963190808,0.093007439880863,1
3368.0,741.02679395,121420.0221222661,132221.5604526504,111500.89079043288,0.0002927729916129,6.8e-05,29.330620209033015,0.2322618614011401,1
3369.0,741.042404225,66819.95263789692,37920.48929663609,117743.89395673928,0.0112322604620538,3.2e-05,61.00934331295318,0.0028489367841946,0
3370.0,741.1204015249999,59026.02371434839,38764.38522107813,89878.1563452309,0.0004356126501303,0.000102,32.78200966235631,0.2341529796471084,0
3371.0,741.15403485,123834.42068863274,131961.25907990316,116208.0739014765,0.0001614383186716,7.5e-05,24.160132517571547,0.4645737184152494,1
3372.0,741.330749075,106230.71123836444,132180.35824583075,85375.49875013085,0.0084339418525671,6.1e-05,58.5206120493078,0.007232679696675,1
3373.0,741.34000675,65403.44647822776,38709.67741935484,110504.9459567854,0.0001948427526422,6.45e-05,25.79368512882363,0.3310361772522672,0
3374.0,741.42076015,59352.28757814639,38624.01931200966,91204.75039902572,0.0003442043614773,0.000139,30.736327381047857,0.4038298625950065,0
3375.0,741.42250055,59157.16915075177,38624.01931200966,90606.0716690484,0.0003306761520123,0.000106,30.388057504387085,0.3205553208326188,0
3376.0,741.4995923,121906.17551816942,131828.9786223278,112730.26450460347,0.0002878543479737,0.000105,29.18345587518057,0.3647678096200553,1
3377.0,741.563157275,130237.6757472906,131642.5120772947,128847.83126971286,0.0002683512063677,5.9e-05,28.574071039800884,0.2198611319792051,1
3378.0,741.685260075,108509.16139495008,131404.4605183846,89603.03219682572,0.0007283938305423,6e-05,37.24732517373773,0.0823730205887775,1
3379.0,741.72518145,121542.76719378168,132041.1871592974,111879.06269957848,0.0006427489468763,0.0001445,36.1608274747559,0.2248156153382356,1
3380.0,741.7840778249999,48582.00927321859,38369.30455635492,61513.01547716447,0.0003338766708217,0.0001005,30.47172148756589,0.3010093510057001,0
3381.0,741.9029297499999,119366.58725735548,131881.42770719904,108039.33807193744,0.0004392989476099,9.25e-05,32.85520325730572,0.2105627625635202,1
3382.0,741.91671385,126127.6867374902,132041.1871592974,120479.02403784404,0.0003636863082556,6.8e-05,31.214539028465765,0.1869743195066908,1
3383.0,741.9190403499999,133362.28402361055,148730.35066505443,119582.17485849735,0.0002703001233659,2.05e-05,28.636924878245253,0.0758416228032913,1
3384.0,741.9400026499999,135165.594334444,147789.2186553604,123620.23466940378,0.0002504595739431,2.15e-05,27.974752749354597,0.0858421966527918,1
3385.0,741.95049655,152438.9862857464,168980.08449004227,137517.0607231844,0.0003208951257487,3.95e-05,30.127262408191186,0.123093175403771,1
3386.0,741.9766422,123734.41762012032,132201.3341419042,115809.77002362508,0.0005092715292332,9e-05,34.138987953427005,0.1767230148041086,1
3387.0,741.99427745,133084.9261950353,131532.5895478567,134655.58338980182,0.0002296152029718,6.2e-05,27.220012791957046,0.2700169640230866,1
3388.0,742.0096809999999,130564.26129051804,131881.42770719904,129260.25007999,0.0003970362351373,1.75e-05,31.9766028809582,0.044076581559232,1
3389.0,742.1144348500001,122687.1012302127,132041.1871592974,113995.67916723776,0.0005281346144432,6.8e-05,34.454892649866714,0.1287550524816164,1
3390.0,742.176959575,132706.813567633,131801.69286577994,133618.1499975781,0.0003555202518526,4.05e-05,31.01728689835408,0.1139175610642342,1
3391.0,742.183296225,122217.32422154004,132041.1871592974,113124.3565831669,0.0006309857372672,3.65e-05,36.000390852199985,0.0578459984818025,1
3392.0,742.1941815499999,68879.43464424451,38677.47972551467,122665.08962270858,0.0002176857999595,7.5e-05,26.7566020029318,0.3445332677369165,0
3393.0,742.22707055,57150.60117807031,38976.8574908648,83798.21836022477,0.0010607254184423,7.05e-05,40.51205952178634,0.0664639488921929,0
3394.0,742.254664975,113084.97166313032,132121.21212121213,96791.50388295473,0.0004153313993276,0.0001015,32.36789530600514,0.2443831604456238,1
3395.0,742.3905253,61185.71430295904,38277.51196172249,97803.94395819189,0.0001689064655456,0.0001315,24.55292548367142,0.7785373968674256,0
3396.0,742.6936669249999,121943.58519576328,131801.69286577994,112822.81469282389,0.0003269570766979,0.000146,30.28981483444093,0.4465417952549206,1
