hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
3888.0,771.364711525,54335.57483356249,31400.96618357488,94021.14174556761,0.0004533002904494051,9.55e-05,33.12771994660652,0.21067712069039407,1
3889.0,771.366545675,117505.7165813279,132201.3341419042,104443.67690321764,0.0004898280240865589,0.000123,33.800872567917246,0.2511085400419318,2
3890.0,771.375506825,66683.24617845647,31534.26318981201,141010.28123381807,0.0009544882471755941,2.15e-05,39.59541170397641,0.022525159491088752,1
3891.0,771.3794462499999,114429.22926798798,131483.71531966224,99586.84601383221,0.0005164634464817201,8.05e-05,34.26079178127315,0.15586775898349906,2
3892.0,771.3968232999999,131983.7816537753,132616.48745519714,131354.09445613972,0.0002916603870308013,7.1e-05,29.2975489552715,0.2434338126024016,2
3893.0,771.444595875,115352.97140313951,132041.1871592974,100773.9198488158,0.0002416025885235945,3.8e-05,27.662031659866912,0.15728308306717081,2
3894.0,771.5347986249999,138952.31078973928,131227.21749696234,147132.16543096502,0.0010890911125273778,5.65e-05,40.741284280379816,0.051878120526467605,2
3895.0,771.5781166749999,126569.36521662708,132201.3341419042,121177.32635091532,0.0005454545411615018,7.65e-05,34.735171236145376,0.14025000110384886,2
3896.0,771.626612875,135648.54448963015,131881.42770719904,139523.26678634173,0.0003096186355020171,0.000101,29.81654184720203,0.32620775502171606,2
3897.0,771.6909960999999,125570.29065290933,132201.3341419042,119271.85150590804,0.0009763503553874386,9.25e-05,39.792113773579295,0.09474058107275829,2
3898.0,771.820504575,59552.09264807681,38013.48865726548,93294.56106332126,0.004143880302759125,9.35e-05,52.34814404380729,0.02256339304437553,1
3899.0,771.8277812749999,124535.7686326507,131722.05438066466,117741.54101867454,0.0005048339260383285,3.55e-05,34.06297065674024,0.07032015514207882,2
3900.0,771.832011725,131188.99171690032,130886.85015290522,131491.83074992755,0.0033137533475737974,5e-05,50.406403589366,0.015088630551398183,2
3901.0,771.8382305999999,129283.91868269873,132201.3341419042,126430.88466878545,0.0013414371105913369,1.75e-05,42.551406336828904,0.013045710351852119,2
3902.0,772.3880150499999,70259.69001362594,38811.400848999394,127190.05067651595,0.00029992872930931485,1.5e-05,29.540361351397163,0.05001188127106884,1
3903.0,772.4646448749999,122961.96170442733,131563.0657815329,114923.16583217955,0.00027567139382802625,7.6e-05,28.80783404194122,0.27569055658858654,2
3904.0,772.759044725,73961.25470205263,37598.54457246816,145491.46141969413,0.0005372211112663098,1.6e-05,34.603061417473164,0.02978289509562576,1
3905.0,772.7617122249999,136518.09613953318,148640.48338368582,125384.35121644908,0.00035969680543979765,7.45e-05,31.118731615084215,0.20711888143935445,2
3906.0,772.773150075,58303.39146091446,38811.400848999394,87584.71432324688,0.0008636086642995673,7.35e-05,38.72633981633362,0.08510799281942409,1
3907.0,772.803775,116953.60094384411,131404.46051838459,104091.93660376733,0.00026726578268195975,4.9e-05,28.53886721526259,0.1833380970369443,2
3908.0,772.874387825,135977.22960601526,131961.25907990316,140115.41796620272,0.000234969663109046,7.15e-05,27.420235884173184,0.3042946014984832,2
3909.0,772.9929703249999,110209.98857396013,131449.63144963144,92402.24904036032,0.0028130656514808784,0.0001025,48.98359735743956,0.036437116192450415,2
3910.0,772.999607675,63540.334543798905,38905.77507598784,103773.1315223097,0.0008428042411674695,9.1e-05,38.51453424804718,0.1079728785820358,1
3911.0,773.0327189,59177.523735530674,39215.686274509804,89300.47254446705,0.00022892925592088895,7.15e-05,27.194025934147174,0.312323559137886,1
3912.0,773.0391065749999,136251.31536832955,132201.3341419042,140425.36756605684,0.00043862526955041616,0.000101,32.84187296225083,0.23026489126703387,2
3913.0,773.083936625,124910.56699328446,131483.71531966224,118666.02421943098,0.00022464189688790507,8.2e-05,27.029815153409448,0.3650254077088634,2
3914.0,773.30360935,119680.62389311445,132121.21212121213,108411.44662148826,0.0008042678638797789,3.4e-05,38.10801431900897,0.04227447288019739,2
3915.0,773.423520625,67695.41852553023,39263.8036809816,116714.86865054877,0.001637915836414022,2.85e-05,44.28583163932987,0.01740016145298198,1
3916.0,773.492882725,53117.04555565394,38920.2762084118,72492.30487094089,0.000794568930865545,8.5e-05,38.002631586462094,0.10697624422264694,1
3917.0,773.55775995,126138.39333891156,132201.3341419042,120353.507605629,0.00033981348832222793,8.15e-05,30.62481226921571,0.239837448485028,2
3918.0,773.574406125,51780.38662200502,31100.478468899524,86211.1636451357,0.00018178505643103043,8.5e-05,25.191163586928393,0.46758518917229674,1
3919.0,773.6544690249999,121312.30020125037,131627.05667276052,111805.84411839869,0.01316971539510867,7.05e-05,62.39152779434672,0.0053531908537814135,2
3920.0,773.66837385,69618.34467004688,38764.38522107813,125030.07301563093,0.0003043347614523936,1.75e-05,29.667031215730113,0.057502468388703876,1
3921.0,773.71241905,63545.57847475008,38764.38522107813,104168.82715051899,0.00045369382212858095,7.45e-05,33.13525731184737,0.164207658042313,1
3922.0,773.7640521249999,132561.71093303701,131961.25907990316,133164.8949700743,0.000184423731213199,1.75e-05,25.316336086175994,0.094890174300668,2
3923.0,773.801300825,134070.61732016923,132201.3341419042,135966.33154486222,0.00035398271326747164,2.65e-05,30.979641075777945,0.07486241278674088,2
3924.0,773.835969325,120853.43855481793,132201.3341419042,110479.62341170952,0.0005563821777274973,0.0001315,34.907464200714735,0.23634833261033308,2
3925.0,773.8773719999999,119182.80655536483,132041.1871592974,107576.59548514088,0.0005430011191386367,0.000116,34.69601449362716,0.21362755234098033,2
3926.0,773.98489565,55732.18449323788,31534.26318981201,98498.46085485221,0.0005303424164423442,0.000107,34.49112726197048,0.20175644391745992,1
3927.0,774.00835645,133095.07911749673,131642.5120772947,134563.67404240704,0.0002294803945055842,8.15e-05,27.21491175635475,0.35515016511799125,2
3928.0,774.057629875,66262.97728738136,38811.400848999394,113131.24656517565,0.0006355308707829065,1.7e-05,36.06273302337227,0.026749290682068372,1
3929.0,774.211018525,128449.3311950689,131404.46051838459,125560.65919963286,0.00018934070854169483,5.95e-05,25.54487995960651,0.31424832228774235,2
3930.0,774.3097881250001,121388.60660752245,132281.55339805825,111392.65782414179,0.0004907997364326384,6.35e-05,33.81808641663798,0.12938067257645175,2
3931.0,774.3866780000001,123463.15512126457,131801.69286577994,115652.16152436128,0.0005003196159543706,5.95e-05,33.98495061068576,0.11892397999727126,2
3932.0,774.47556265,60945.690094459154,38811.400848999394,95703.24852589334,0.0008833294903406602,5.95e-05,38.92245459579628,0.06735878361431537,1
3933.0,774.484890675,70888.6891961727,38764.38522107813,129634.61763400068,0.0006735984752803579,4.55e-05,36.568021908962606,0.06754765883497953,1
3934.0,774.503003125,57175.55763623936,38694.074969770256,84484.36598029207,0.0002994535182652643,0.000225,29.526588399111787,0.7513686975642367,1
3935.0,774.722859775,104660.96924080761,132121.21212121213,82908.09860551242,0.0007488574613139843,0.000121,37.487983225662234,0.16157948107732958,2
3936.0,774.824696725,144578.58091560254,132201.3341419042,158114.63776252285,0.00023954806226989173,0.0002315,27.587853243069496,0.9664031418428916,2
3937.0,774.8816415499999,63663.460265862916,38811.400848999394,104429.01014554848,0.0010245653224301493,0.000133,40.21079305204214,0.12981114731127102,1
3938.0,774.911163025,139118.29585178403,131881.42770719904,146752.28026552548,0.00016042267802365005,1.75e-05,24.105315239605673,0.10908682123745678,2
3939.0,774.9526518749999,136923.30621210436,132281.55339805825,141727.93789046098,0.0005891980307767895,2.25e-05,35.40522573339818,0.038187500338954544,2
3940.0,774.974915175,121524.45068803478,131147.54098360657,112607.46487709302,0.0015610920862160571,6.25e-05,43.86857044249016,0.04003607509887147,2
3941.0,775.0646856750001,123771.79912842899,131854.59026494148,116184.48951004348,0.0003988897416051728,0.0001,32.017057350836865,0.25069584291034874,2
3942.0,775.0840553749999,143546.29169497284,169594.18534221684,121499.08216369092,0.0005908564954841718,4.2e-05,35.429640284727355,0.07108325002940603,2
3943.0,775.154615475,62113.18847005751,38647.342995169085,99826.9967070994,0.00036557395349430435,0.000101,31.25950490881455,0.27627788860393626,1
3944.0,775.2785672499999,116648.55691357005,132041.1871592974,103050.31424477231,0.0006856248150089279,8.8e-05,36.721730554802704,0.12835008020947156,2
3945.0,775.3572031,66162.86479925388,38834.95145631068,112721.26046994195,0.0008702417480114737,1.45e-05,38.79279827635552,0.016662036765224028,1
3946.0,775.4942661749999,136611.9202366461,132610.00602772756,140734.60449765404,0.00019406451889969766,3.55e-05,25.758922798994988,0.18292885377129756,2
3947.0,775.5218911,121494.54343229732,131881.42770719904,111925.72252549721,0.0004329284549259739,8.6e-05,32.72832262923175,0.19864714139592665,2
3948.0,775.5687624749999,56521.12883943672,38641.68618266979,82673.35928826398,0.0002606702743090554,0.0001145,28.32183017920832,0.4392522327430658,1
3949.0,775.60853675,123000.03167163164,132041.1871592974,114577.94432710165,0.0005800922690077403,2e-05,35.269941551735975,0.03447727382095681,2
3950.0,775.6353956749999,125793.26506437152,131961.25907990316,119913.56892081302,0.00040169671790622774,7.2e-05,32.07796566619741,0.17923970197039976,2
3951.0,775.7788389,72312.46004429203,38461.53846153846,135956.38881909061,0.00021677925148103349,2.05e-05,26.72035424750107,0.09456624589274215,1
3952.0,775.818744175,57096.34968981306,32178.21782178218,101310.55628862862,0.0007433581814434003,0.000108,37.423962513208295,0.14528662318654142,1
3953.0,775.9479010499999,122781.54651795329,132190.9424724602,114041.91454706526,0.001070556755892258,6.45e-05,40.592193929898826,0.060249024299736754,2
3954.0,776.074931475,56334.14879719352,38083.538083538086,83330.92145333331,0.0003106054020736324,9.15e-05,29.844180094841622,0.29458599042108397,1
3955.0,776.2791469499999,120194.86951747142,131868.13186813187,109554.95049227502,0.0005930431857409867,8.6e-05,35.46172640172384,0.14501473428540623,2
3956.0,776.29309595,129658.27784801442,131466.82897139378,127874.60643909585,0.02092782342129526,6.15e-05,66.41448124591805,0.0029386715838504367,2
3957.0,776.3421742999999,126610.25745834163,131578.94736842107,121829.19543187338,0.0002517563045985135,0.0001435,28.019607103326297,0.5699956560327081,2
3958.0,776.4196687499999,128023.25933369383,132041.1871592974,124127.59445012426,0.0004869680598490097,7.6e-05,33.75000953697323,0.1560677306506811,2
3959.0,776.479368175,125349.03995000351,132041.1871592974,118996.06595805452,0.0002755488909722479,9.65e-05,28.803973348376424,0.35021008308002616,2
3960.0,776.52654765,113854.22563680941,131147.54098360657,98841.23330210098,0.0009707536014526136,0.0001575,39.74218020868507,0.16224508440073834,2
3961.0,776.585449075,123548.163982267,132041.1871592974,115601.4206762177,0.0003506183287001418,8.3e-05,30.896692305051193,0.2367246467339813,2
3962.0,776.6813349,64556.64595806847,38834.95145631068,107314.6838369015,0.0008361635133597731,3.5e-05,38.44582425705917,0.041857841726873665,1
3963.0,776.7079070249999,137747.97115797494,131466.82897139378,144329.20993528346,0.04837702411674357,2.35e-05,73.69278298972469,0.0004857677880989482,2
3964.0,776.7238748249999,120925.75118819601,132231.40495867768,110586.71958449802,0.0002083266559917427,0.000325,26.374896854496495,1.5600500015364418,2
3965.0,776.836833925,74176.56491440604,38764.38522107813,141938.6055298329,0.00020477651517764058,4.85e-05,26.225602960764093,0.2368435655716036,1
3966.0,777.1000632749999,128574.01055941549,130988.47786537296,126204.04833105371,0.0008228129671926633,7.45e-05,38.30602254756708,0.09054305531205328,2
3967.0,777.1183366749999,129556.10382897522,131483.71531966224,127656.75200565456,0.0003718153808731469,5.65e-05,31.406547025025855,0.15195713492895077,2
3968.0,777.182036175,59824.19723999557,38694.074969770256,92493.09043324944,0.00038254477028394304,0.0001285,31.653645383228675,0.3359083955183106,1
3969.0,777.2899381999998,140441.86156795907,132041.1871592974,149377.00050271748,0.0004341034786340954,1.75e-05,32.7518653203464,0.04031296882269561,2
3970.0,777.3326920000001,66819.59699122174,38507.82190132371,115946.79526436186,0.0001323961985980994,4.1e-05,22.43751031361899,0.309676564993072,1
3971.0,777.3848664249999,61235.047403571014,38484.66626578473,97434.41724610548,0.00029903662936350085,0.0001645,29.514487776930952,0.5500998334222067,1
3972.0,777.3922796249999,74155.64353906896,38600.72376357057,142460.00936083993,0.0001832388130971078,4.25e-05,25.260349400670083,0.23193776079239847,1
3973.0,777.43718265,139427.64858066232,147699.7578692494,131618.82909748508,0.00015268760142667198,2.1e-05,23.676075456178065,0.1375357252572025,2
3974.0,777.4412941249999,120905.88911325115,131881.42770719904,110843.76531562081,0.0003579784603807234,8.1e-05,31.077137917278577,0.22627059715786668,2
3975.0,777.4765849749999,115481.4497760879,131707.31707317074,101254.55091442067,0.0012319522782810498,0.0001365,41.81187770071398,0.11079974639152358,2
3976.0,777.608676575,127805.65721620752,131815.45835829838,123917.8334612863,0.00021078641336395165,2.95e-05,26.476852283445233,0.1399520942987165,2
3977.0,777.6458614500001,64327.52132213935,40024.257125530625,103388.05256202324,0.0005492483712890165,7.2e-05,34.795375555228595,0.13108823578488746,1
3978.0,777.6647223999998,124253.53105459751,132041.1871592974,116925.1830560259,0.0004186637101499215,5.75e-05,32.437306355886264,0.13734173420335266,2
3979.0,777.7792976,104626.7511477977,131787.6754118365,83063.58710353277,0.0016088841672828817,8.05e-05,44.1304955579195,0.0500346772235009,2
3980.0,777.8486571,126381.23106072878,132041.1871592974,120963.88943516603,0.0009065023817860416,7.55e-05,39.14737899036637,0.0832871501685916,2
3981.0,777.8686246999998,114566.2284522634,132434.08951563458,99109.07946572684,0.0005777331512007431,9.85e-05,35.234545774593926,0.17049393789378467,2
3982.0,777.9406342249999,56460.712110338354,31630.17031630171,100783.90284112883,0.0016407298367108086,4.6e-05,44.30074151643032,0.028036303705073574,1
3983.0,778.0396463,118590.24045197487,132281.55339805825,106315.99621556648,0.0015430245921419184,5e-05,43.767456954787576,0.03240389055017815,2
3984.0,778.064433175,142984.3165488225,170084.4390832328,120202.14717543393,0.000364809585168188,4.2e-05,31.241324813026928,0.11512855392940609,2
3985.0,778.1656893999999,62436.37808037024,39018.25047199497,99909.68996913153,0.001782662568178957,2.7e-05,45.02138290785473,0.015145883737033478,1
3986.0,778.1763302249999,141500.75804133524,169594.18534221684,118061.03190312823,0.00047188204993627237,1.75e-05,33.476669147965374,0.03708553864755689,2
3987.0,778.4530262,121202.72595193522,132201.3341419042,111119.15680375537,0.0005504468775420943,1.6e-05,34.81430824985917,0.0290672917819875,2
3988.0,778.4946159250001,109349.15760238712,131030.37522334722,91255.46842073863,0.0003206315248670496,0.0001395,30.120124409190904,0.43507886524209965,2
3989.0,778.523805825,114110.45474760565,132121.21212121213,98554.92296543044,0.0004383552593436584,0.0001215,32.83652443088923,0.2771724472564098,2
3990.0,778.682544925,55741.073595824986,38895.85947302385,79881.69763339663,0.0005850827051990882,6.05e-05,35.34434521473147,0.10340418450655357,1
3991.0,778.6899754,56005.02200126597,38153.84615384615,82208.29105183411,0.0011028811551369927,8.75e-05,40.850574320444544,0.07933765083612415,1
3992.0,778.799202425,116133.65882513532,131306.99088145897,102713.6988028971,0.0008038931346576549,5.55e-05,38.10396639503942,0.0690390272130327,2
3993.0,778.8262555,103206.14793521511,131186.6428145498,81193.54793370896,0.00028110030080738405,0.000149,28.97722620698461,0.5300599094772864,2
